Tweet Text,Tweet User
"Ivica Zubac through 3 games: 

23 PTS - 17 REB - 6 AST
24 PTS - 15 REB - 4 AST
21 PTS - 9 REB - 3 AST

(Via 
@realapp_
 )",TheDunkCentral
"James Harden through 3 games :

23 PTS - 7 REB - 11 AST
23 PTS - 6 REB - 16 AST
29 PTS - 12 REB - 8 AST",TheDunkCentral
"Chet Holmgren so far this season: 

25 PTS - 9 REB - 6 BLK
21 PTS - 16 REB - 2 BLK
25 PTS - 14 REB - 4 BLK 

DPOY loading? 👀

(Via 
@realapp_
 )",TheDunkCentral
"Shai Gilgeous-Alexander tonight: 

35 points 
11 rebounds 
9 assists 
3 steals 
3 blocks 
60.7% TS",TheDunkCentral
"Cam Thomas so far this season: 

32 PTS - 5 REB - 2 AST
24 PTS - 6 REB - 3 AST
36 PTS - 5 REB - 7 3PM

(Via 
@realapp_
 )",TheDunkCentral
"Kendrick Perkins believes he was more impactful defensively than Rudy Gobert during the playoffs

(🎥 
@WatchPlayback
 )",TheDunkCentral
"TYRESE MAXEY TONIGHT: 

45 POINTS 
4 REBOUNDS 
4 ASSISTS 

(Via 
@realapp_
 )",TheDunkCentral
"Dwyane Wade’s statue 🔥

(Via 
@WillManso
 )",TheDunkCentral
"The Houston Rockets are a team to keep an eye on if Jimmy Butler becomes available, per 
@TheSteinLine
 

“The Rockets are also increasingly mentioned by monitoring rivals as a team to watch should Miami ever reach a point that it chooses to explore its trade options with Jimmy Butler, who grew up some 30 miles away from Houston in Tomball, Texas.”

(Via http://bit.ly/3NImoMI)",TheDunkCentral
"Tonight, Anthony Davis secured his first career win against Domantas Sabonis

The streak is over.",TheDunkCentral
JJ Redick is 3-0 👀,TheDunkCentral
"LEBRON JAMES TONIGHT:

32 POINTS 
14 REBOUNDS 
10 ASSISTS 
54% FG

REMINDER: He’s about to be 40 years old 🥶

(Via 
@realapp_
 )",TheDunkCentral
"Jayson Tatum’s first 3 games of the season 🔥

(Via 
@realapp_
)",TheDunkCentral
"Russell Westbrook tonight: 

0/8 FG
0/3 3PT 
4 Fouls
-13

(Via 
@realapp_
 )",TheDunkCentral
"Nikola Jokic tonight: 

41 points 
9 rebounds 
7 3PM

(Via 
@realapp_
 )
",TheDunkCentral
"Update on the Jayson Tatum revenge tour:

Pistons: 21
Tatum: 17 

(Via 
@realapp_
 )",TheDunkCentral
"AD been on a mission this season 🔥

(Via 
@realapp_
 )",TheDunkCentral
"Buddy is going crazy and it’s only halftime 🔥

(Via 
@realapp_
 )",TheDunkCentral
"LaMelo’s first two games of the season 🔥

(Via 
@realapp_
 )",TheDunkCentral
"Shaq calls out Joel Embiid for not playing in back-to-backs and calls him soft 

“You don’t get double-teamed, you don’t get triple-teamed. All he’s doing is pick and pop. Why are you tired?”

(🎥 
@bigpodwithshaq
 / http://tapthe.link/BigPodEp35)",TheDunkCentral
"Gilbert Arenas says Anthony Davis is a greater Lakers big man than Pau Gasol

“If you don’t have him over Gasol then something is wrong with you.” 

(🎥 
@GilsArenaShow
 )",TheDunkCentral
"""We are not a good shooting team, except Mike and Jamal. All of us are kind of streaky, not streaky, but just average shooters.""

- Nikola Jokic on his teammates 

(🎥 
@DNVR_Nuggets
 )",TheDunkCentral
"Shaq says the only thing that’s missing in the WNBA is more women dunking 

(🎥 
@angelreeseshow
 / http://tapthe.link/AngelEp8)",TheDunkCentral
"“[Murray’s] very easy to guard now.” 

- Anonymous NBA starter on Jamal Murray 

(Via True Hoop / h/t 
@TalkBasket
 )",TheDunkCentral
"Julius Randle is HOOPING 

(Via 
@realapp_
 )",TheDunkCentral
"KLAY THOMPSON TONIGHT: 

22 POINTS 
7 REBOUNDS 
3 STEALS 
6 3PM
54% FG
",TheDunkCentral
"Best duo in the NBA? 

(Via 
@realapp_
 )",TheDunkCentral
"""I can make a legitimate argument that Kawhi Leonard is the worst superstar in the history of any sport.""

- 
@stephenasmith
 

(Via 
@FirstTake
 )",TheDunkCentral
"30 PTS - 9 REB - 6 AST in the new kicks last night 🥶

Tough 🔥 
@Dame_Lillard
 
@adidasHoops",TheDunkCentral
"Dwight Howard goes off on Minnesota for extending Rudy Gobert 

“They could have gave me $10 Mill”

(🎥 
@GilsArenaShow
 )",TheDunkCentral
"LaMelo is heathy 

Please remember how elite he is 

(Via 
@realapp_
 )",TheDunkCentral
"When are we gonna get Cade Cunningham some help? 

(Via 
@realapp_
 )",TheDunkCentral
"""You’ve been hurt for 2 years n***a."" 

- Anthony Edwards to Jarred Vanderbilt

(h/t 
@LeagueAlerts
 )",TheDunkCentral
"Victor Oladipo reveals that the Pacers never offered him $160M and claims his surgery wasn’t done correctly

He also says Indiana knew his knee was messed up, which is why they traded him 😬

(🎥 
@theOGsShow
 /  http://tapthe.link/OGsS2Ep1 )",TheDunkCentral
"Michelle Beadle calls Bronny’s moment with his father last night ‘manufactured’

“If this isn't manufactured, then I don't know what the word manufactured means. But, again, I am not impressed, and I thought this was so ridiculous.”

(🎥 
@RunItBackFDTV
)",TheDunkCentral
Cold 🥶,TheDunkCentral
"Giannis Antetokounmpo says Jaylen Brown is the best player in the NBA

“I feel like the best player is the guy that wins the championship, wins it all, and is the best player on the team. So, the best player in the NBA, I would probably say Jaylen Brown.”

(Via 
@ComplexSports
 / h/t 
@BasketNews_com
 )
",TheDunkCentral
"The new Unrivaled women’s basketball league is reportedly exploring a major “Lionel Messi-like” deal to lure Caitlin Clark for its debut season, per 
@FOS",TheDunkCentral
He’s back tonight 🔥,TheDunkCentral
"ANTHONY DAVIS TONIGHT:

36 POINTS 
16 REBOUNDS 
4 ASSISTS 
3 BLOCKS",TheDunkCentral
"LiAngelo Ball goes off on Cam’ron 

“I’ve never heard your name in no rap convos…you ain’t in no top 10.” 😳",TheDunkCentral
AD is taking this matchup vs Gobert personal 👀,TheDunkCentral
LeBron James now has the most missed field goals in NBA history,TheDunkCentral
AD BLOCKS GOBERT,TheDunkCentral
"Today is a great day for the James family ❤️

(🎥 
@LoJoMedia
)",TheDunkCentral
"He turns 40 in 2 months 😳

(🎥 
@YourRAGEz
 )",TheDunkCentral
Bron coaching up Bronny 🥲,TheDunkCentral
"LEBRON AND BRONNY CHECK IN FOR THE FIRST TIME

(🎥 
@mcten
 )",TheDunkCentral
"LeBron James Sr. 
Ken Griffey Sr. 
LeBron James Jr. 
Ken Griffey Jr.",TheDunkCentral
"LeBron and Bronny warming up 👀🔥

(🎥 
@LADEig
)",TheDunkCentral
"Boston missed 10 straight 3s going for the record 😭

(Via 
@realapp_
 )
",TheDunkCentral
"JAYSON TATUM TONIGHT: 

37 POINTS 
10 ASSISTS 
4 REBOUNDS 
14/18 FG 
8/11 3PT 
98% TS
+26

Woke up a monster 🔥",TheDunkCentral
"FaZe supporting Bronny 🔥

(📸 
@BenGolliver
 )",TheDunkCentral
"32 points on 80% in 23 minutes is WILD
",TheDunkCentral
"🚨 Mikal Bridges 3🚨

(Via 
@realapp_
 )",TheDunkCentral
"Draymond Green blasts Kendrick Perkins for suggesting Kawhi Leonard should retire and says Perkins should have retired after averaging 2.5 points

“His last three years in the NBA, nobody was pushing him into retirement, and everybody probably should have. The man averaged 2.5 points [per game] for three years straight and nobody was pushing you to retire.”

(Via http://bit.ly/4hdi7yl)
",TheDunkCentral
"JJ Redick says the Lakers will figure out a way to get Bronny James into the game tonight, per 
@DarrenMHaynes",TheDunkCentral
For the haters,TheDunkCentral
"Jayson Tatum in the first half: 

25 points 
6 assists 
3 rebounds 
9/12 FG
6/9 3PT

(Via 
@realapp_
 )",TheDunkCentral
"This Mikal Bridges situation is…bizarre: 

0/5 FG
0/4 3PT 
-15

(Via 
@realapp_
 )
",TheDunkCentral
"New York Knicks: 17 points 

Jayson Tatum: 15 points 

He’s on a mission 🔥

(Via 
@realapp_
 )",TheDunkCentral
"Lakers honoring Jerry West tonight 🙏

(📸 
@ArashMarkazi
 )",TheDunkCentral
"Boston’s broadcast takes a shot at the Lakers 😅

(Via 
@NBCSCeltics
 )",TheDunkCentral
"Kai pulled up to the Celtics game like a boss 😂🔥

(📸 
@BobbyKrivitsky
 )",TheDunkCentral
"Pierce, Ray and KG reunited 💚",TheDunkCentral
"Closer look at Mikal’s new shooting form 👀

(🎥 
@JaredWeissNBA
)",TheDunkCentral
Big Baby is on his way to prison,TheDunkCentral
"“If I can, I’m trying to be here for my whole career. I ain’t trying to go nowhere.”

- Anthony Edwards on Minnesota 

(Via ESPN)",TheDunkCentral
"Jordan Poole says he doesn’t have anything to prove 

“I know I’m nice.” 

(🎥 
@chasedcsports
 / h/t 
@ChrisWCrouse
)",TheDunkCentral
"“Let’s keep it real. Most teams are probably not going to want to help us.”

- Steph Curry on the Warriors’ trade talks 

(Via 
@anthonyVslater
 )",TheDunkCentral
"The Warriors reportedly tried to trade for Karl-Anthony Towns, per 
@anthonyVslater
 

“In the last couple of months, the Warriors and Minnesota Timberwolves had a conversation about Karl Anthony-Towns, league sources said, but it didn’t go anywhere. The Timberwolves targeted a specific package from the New York Knicks that the Warriors didn’t possess. There’s no other obvious big name immediately available as the regular season arrives.”

(Via http://nyti.ms/3NAUWQN)
",TheDunkCentral
"Kawhi Leonard explains why he chose to sign with the Clippers instead of Toronto or the Lakers:

“I just wanted to go to a franchise where I could try to help build a legacy,”

(Via 
@GQSports
 )",TheDunkCentral
"“I told my wife you’re going to be second in my life to my work. It’s rare that I’m going to sacrifice and miss a LeBron game. I chose to dedicate my life to this.”

- Skip Bayless

(Via 
@PatBevPod
 )",TheDunkCentral
"Joel Embiid is out for the first week of the season, per 
@RealGM",TheDunkCentral
"How Dirk Nowitzki and Mark Cuban met 😂🙌 

“Game 7” on Amazon Prime. Watch now!
",TheDunkCentral
"Odds for Anthony Edwards’ next NFL team, per 
@BovadaOfficial
 : 

•Atlanta Falcons: +1600
•Minnesota Vikings: +2000
•Dallas Cowboys: +2500
•Kansas City Chiefs: +2800
•Las Vegas Raiders: +2800
•New York Jets: +3300
•Jacksonville Jaguars: +4000
•Miami Dolphins: +4000
•Baltimore Ravens: +8000
•Pittsburgh Steelers: +8000
•Denver Broncos: +100000

(Via http://tinyurl.com/AntNFLTeam)",TheDunkCentral
"The Warriors had plans to acquire both Paul George AND Lauri Markkanen to form a Big 4, but Draymond Green says the Clippers and Danny Ainge were being difficult

“The conversation was always about that possibility. You get both of those guys, you make a huge splash. But the Clippers weren’t really willing to play ball. Then Danny Ainge was being Danny Ainge.”

(Via http://nyti.ms/3NAUWQN)
",TheDunkCentral
"Brian Windhorst hints that Bronny James could play in the 2nd quarter tonight 

""I would expect, as long as the game is going okay, be in your seat at the start of the 2nd quarter."" 👀

(h/t 
@ClutchPoints
 )
",TheDunkCentral
"For the first time in 11 years, LeBron James is no longer the highest annual earner in the NBA, having been surpassed by Stephen Curry, per 
@Sportico
",TheDunkCentral
"Dejounte Murray says he finally gets to play his natural position in New Orleans after being relegated to the corner in Atlanta.

""In Atlanta, I was in the corner and on the wings, and I made the best of it,"" Murray said. ""Here, they are allowing me to play my real position. Playing point guard. Keeping everything organized. And making dudes better. And doing what I do best.""

(Via 
@cclark_13
 / h/t 
@RealGM
 )
",TheDunkCentral
"Bronny James is expected to play tonight, per 
@ShamsCharania
 

""I'm told it's very likely, and the Lakers plan that LeBron James, Bronny James make history as the first father-son duo to be on the court at the same time, and likely to come early in the game as long as it's competitive and it's a flowing game as far as where the Lakers are at early on in that game. I think that's going to be very important. The Lakers want to allow this to happen during the flow of the game in a competitive environment.”

(Via 
@SportsCenter
 / h/t 
@BleacherReport
 )",TheDunkCentral
"Paul George calls out a reporter in Washington that would stare at players’ private parts in the locker room 

“There was an incident and there was even way back my time of being in the NBA where guys would talk about this situation. There was a reporter in Washington that would look at, stare at dudes’ meat while they’re in calls or while they’re changing.” 

(Via 
@PodcastPShow
 )
",TheDunkCentral
Iconic 🔥,TheDunkCentral
🔥 THE NBA IS BACK TONIGHT 🔥,TheDunkCentral
"“I think it’s the best defensive team I’ve ever been on in my life.”

- Terance Mann on the new look Clippers

(🎥 
@joeylinn_
 )",TheDunkCentral
"Jonathan Kuminga believes he could have a star trajectory similar to Kawhi Leonard and Pascal Siakam, per 
@ShamsCharania
 

(h/t @ohnohedidnt24 )",TheDunkCentral
"Pat Bev says a couple of teams reached out to him, but he’s happy in Israel because he gets to play his own game

“I don’t have to go out there and shoot my load fast.”

(🎥 
@PatBevPod
 )",TheDunkCentral
"Gilbert Arenas believes he would have averaged more than Allen Iverson on the 2001 Sixers team if they had swapped places

(🎥 
@GilsArenaShow
 )",TheDunkCentral
"Odds for the next player to appear at a WWE event:

Draymond Green +250
Dillon Brooks +300
Luka Doncic +500
DeMar DeRozan +650
Jimmy Butler +800
Giannis Antetokounmpo +1000
LeBron James +1400
James Harden +1600
Kevin Durant +1800
Tyrese Haliburton +2000
Ja Morant +2500
Isaiah Stewart +3000
Rudy Gobert +4000
Damian Lillard +5000
Victor Wembanyama +8000

(Via http://tinyurl.com/2024NBASpecials)",TheDunkCentral
"Willie Cauley-Stein plans to sign with the Nanjing Monkey Kings in China, per 
@hoopshype",TheDunkCentral
"Real Madrid is showing interest in Lonnie Walker, per 
@BasketNews_com",TheDunkCentral
"Amazing year for the WNBA 🔥

Excited to see this league grow 💪",TheDunkCentral
THE LIBERTY WIN THEIR FIRST CHAMPIONSHIP IN FRANCHISE HISTORY  🔥,TheDunkCentral
